timestamp,source_ip,endpoint,predicted_class,predicted_class_name,classification_confidence,attack_probability,risk_score,adaptive_threshold,evidence_attack,evidence_confidence,evidence_class,decision
2026-09-24T22:46:25.227781,127.0.0.1,/proxy,0,BENIGN,0.7793763875961304,0.22062361240386963,0.110312,0.5,0.220624,0.779376,0.0,ALLOW
2026-09-24T22:52:09.281439,127.0.0.1,/proxy,0,BENIGN,0.7793763875961304,0.22062361240386963,0.110312,0.5,0.220624,0.779376,0.0,ALLOW
2026-09-24T22:52:22.438020,127.0.0.1,/proxy,0,BENIGN,0.9703683257102966,0.02963167428970337,0.014816,0.5,0.029632,0.970368,0.0,ALLOW
2026-09-24T22:58:48.966544,127.0.0.1,/proxy,3,DoS_Hulk,0.8375272750854492,0.8677492141723633,0.885133,0.5,0.867749,0.837527,1.0,BLOCK
2026-09-25T00:29:47.135007,127.0.0.1,/proxy,0,BENIGN,0.9703683257102966,0.02963167428970337,0.014816,0.5,0.029632,0.970368,0.0,ALLOW
2026-09-25T00:33:48.385684,127.0.0.1,/proxy,3,DoS_Hulk,0.8375272750854492,0.8677492141723633,0.885133,0.5,0.867749,0.837527,1.0,BLOCK
2026-09-25T00:34:42.331704,127.0.0.1,/proxy,0,BENIGN,0.9703683257102966,0.02963167428970337,0.014816,0.5,0.029632,0.970368,0.0,ALLOW
2026-09-25T00:34:42.363928,127.0.0.1,/proxy,0,BENIGN,0.9703683257102966,0.02963167428970337,0.014816,0.5,0.029632,0.970368,0.0,ALLOW
2026-09-25T00:34:42.397068,127.0.0.1,/proxy,0,BENIGN,0.9703683257102966,0.02963167428970337,0.014816,0.5,0.029632,0.970368,0.0,ALLOW
2026-09-25T00:34:42.495304,127.0.0.1,/proxy,0,BENIGN,0.9703683257102966,0.02963167428970337,0.014816,0.5,0.029632,0.970368,0.0,ALLOW
2026-09-25T00:34:42.559777,127.0.0.1,/proxy,0,BENIGN,0.9703683257102966,0.02963167428970337,0.014816,0.5,0.029632,0.970368,0.0,ALLOW
2026-09-25T00:34:42.571548,127.0.0.1,/proxy,-1,RATE_LIMIT,1.0,0.0,0.5,0.5,0.0,1.0,0.0,RATE_LIMIT
2026-09-25T00:37:16.257945,127.0.0.1,/proxy,3,DoS_Hulk,0.8375272750854492,0.8677492141723633,0.885133,0.5,0.867749,0.837527,1.0,BLOCK
2026-09-25T01:55:50.675841,127.0.0.1,/proxy,3,DoS_Hulk,0.8375272750854492,0.8677492141723633,0.885133,0.5,0.867749,0.837527,1.0,BLOCK
